ResinPercentage,PigmentPercentage,SolventPercentage,Gloss,Viscosity,HidingPower,Dispersant_Percentage,Thickener_Percentage,Defoamer_Percentage,TotalSolidsContent,SimulatedPVC,SolventToResinRatio,ResinType_Acrylic,ResinType_Alkyd,ResinType_Epoxy,ResinSupplier_SupplierA_Resin,ResinSupplier_SupplierB_Resin,ResinSupplier_SupplierC_Resin,ResinSupplier_SupplierD_Resin,ResinSupplier_SupplierE_Resin,ResinSupplier_SupplierF_Resin,PigmentType_Iron Oxide Red,PigmentType_Organic Blue,PigmentType_Titanium Dioxide,PigmentSupplier_SupplierG_Pigment,PigmentSupplier_SupplierH_Pigment,PigmentSupplier_SupplierI_Pigment,PigmentSupplier_SupplierJ_Pigment,PigmentSupplier_SupplierK_Pigment,PigmentSupplier_SupplierL_Pigment,SolventType_Mineral Spirits,SolventType_Water,SolventType_Xylene,SolventSupplier_SupplierM_Solvent,SolventSupplier_SupplierN_Solvent,SolventSupplier_SupplierO_Solvent,SolventSupplier_SupplierP_Solvent,SolventSupplier_SupplierQ_Solvent,Dispersant_Supplier_SupplierR_Add,Dispersant_Supplier_SupplierS_Add,Thickener_Supplier_SupplierT_Add,Thickener_Supplier_SupplierU_Add,Defoamer_Supplier_SupplierV_Add,Defoamer_Supplier_SupplierW_Add,Resin_Pigment_Combo_Acrylic_Iron Oxide Red,Resin_Pigment_Combo_Acrylic_Organic Blue,Resin_Pigment_Combo_Acrylic_Titanium Dioxide,Resin_Pigment_Combo_Alkyd_Iron Oxide Red,Resin_Pigment_Combo_Alkyd_Organic Blue,Resin_Pigment_Combo_Alkyd_Titanium Dioxide,Resin_Pigment_Combo_Epoxy_Iron Oxide Red,Resin_Pigment_Combo_Epoxy_Organic Blue,Resin_Pigment_Combo_Epoxy_Titanium Dioxide,Resin_Solvent_Combo_Acrylic_Mineral Spirits,Resin_Solvent_Combo_Acrylic_Water,Resin_Solvent_Combo_Acrylic_Xylene,Resin_Solvent_Combo_Alkyd_Mineral Spirits,Resin_Solvent_Combo_Alkyd_Water,Resin_Solvent_Combo_Alkyd_Xylene,Resin_Solvent_Combo_Epoxy_Mineral Spirits,Resin_Solvent_Combo_Epoxy_Water,Resin_Solvent_Combo_Epoxy_Xylene,Pigment_Solvent_Combo_Iron Oxide Red_Mineral Spirits,Pigment_Solvent_Combo_Iron Oxide Red_Water,Pigment_Solvent_Combo_Iron Oxide Red_Xylene,Pigment_Solvent_Combo_Organic Blue_Mineral Spirits,Pigment_Solvent_Combo_Organic Blue_Water,Pigment_Solvent_Combo_Organic Blue_Xylene,Pigment_Solvent_Combo_Titanium Dioxide_Mineral Spirits,Pigment_Solvent_Combo_Titanium Dioxide_Water,Pigment_Solvent_Combo_Titanium Dioxide_Xylene
-0.02485899300696272,-1.4531001320149242,0.6556174192631747,-0.9087839560022527,0.022239404879748317,-1.725393353330824,-0.8319942717621286,1.3862522101936952,2.158635245744766,-0.6610497224575278,-1.3679917725083315,0.6020044144615209,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2194084150850013,-0.4248670295442418,-0.8138176577149145,1.7681078229706546,1.1588711562854621,1.2001214604999086,-0.8319942717621286,1.0531341718057623,-0.2795160156921051,0.8070024536700042,-0.7498873221325273,-0.9870126575668476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3806049281635348,-0.00801577178585705,-1.167769172607447,0.011311677715240906,0.5091797519729662,0.547622617208954,0.1635890968454666,-0.7913527444533488,-0.829474946843279,1.1599767473837255,1.1294505006700193,-1.0929471290354056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.10945093088076475,-0.43598306308446516,0.9318068589141654,0.760034917503281,-0.7749782105817888,-0.11995619934916907,0.2742094711351994,-0.7913527444533488,-0.829474946843279,-0.9338025857817672,-0.10425595291407608,0.6020044144615209,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2346133121288956,-1.6309566686585018,0.08714983473880424,-0.9216139747991102,-1.0457727700292265,-0.11995619934916907,1.7491477949983032,-0.4088838855634997,-0.829474946843279,-0.021952327021317157,-1.7558710834729054,-0.35140582875550014,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5934734867780467,0.6506092154723911,-0.8325878138077004,1.2604056505807228,-0.0754190672104128,1.4077610924093855,-0.8319942717621286,-0.7913527444533488,0.7348526795422825,0.8257207874275483,0.3812187975835199,-0.8810781860982903,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.20731775753368614,2.2068539111036936,-1.6450674275382862,-0.6705121783463283,0.9743115357763871,2.4036193270143356,1.1038622783081953,-0.7913527444533488,-0.829474946843279,1.6359572343613218,1.6599693001828553,-1.3048160719725217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2878304517825236,-0.03580585563641544,-1.7201480519094297,-0.4148282323232396,0.6028409671798227,-1.2248542406551852,1.368122061333668,0.4485866206572909,-0.829474946843279,1.708156521711855,-0.6572967769345328,-0.03360241434982666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.999926463338208,0.6061450813114968,-1.8998052602260938,1.3896222684633592,1.2340940443982484,-0.15011614588350627,-0.8319942717621286,-0.08193469973830615,-0.829474946843279,1.889991763928017,-0.06922169256888848,-1.9404229007838691,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7354099104449976,1.1786208086330126,0.3472505691674073,-1.248779454118976,-0.08978175983522972,2.0283599922505604,-0.8319942717621286,0.5657948193493416,-0.5056102429431433,-0.3508601916181964,1.4672808682843257,0.9198078288671949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4642318619049512,-0.31092768575694996,-0.1890396049121873,0.6060746919409912,-0.19204491509978674,-1.0351945768719475,1.706128760552296,-0.7913527444533488,-0.829474946843279,0.18394934431168686,-0.4020471658481672,-0.35140582875550014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.26910234984164866,0.4088354859725277,-1.0095635712539668,0.5034345415661315,-0.06801238533840624,-0.1228561942082398,0.5446148305101018,-0.7913527444533488,1.0831600026046926,1.0022079342844088,0.05840311297429361,-0.9870126575668476,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.577303585601765,0.8368027772711368,-0.1783138014305947,-0.9940119380099488,0.41342193634202373,-0.7950750025408767,-0.8319942717621286,1.7193702485816285,-0.829474946843279,0.17325315359309132,0.8541813122435475,-0.03360241434982666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.00050655332347,1.378709412357037,-0.27216458189452414,-0.2782801751281137,-0.2884297514183068,0.0708634623776967,0.5691971359078201,-0.7913527444533488,0.3071068442024805,0.26684482238081936,0.010856616791539115,0.07233205711873136,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.8342417412303047,1.7177484353338561,-0.2024468592641764,0.6216540004800326,0.07438009393109671,-0.38907572227094944,0.7105453919447008,-0.7913527444533488,1.2725903011123192,0.19731958270993696,1.8026087887311175,0.3901354715244048,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2919096954074882,-0.19420933358460174,0.025476464719650736,-1.2469465942908537,-0.64696801833359,1.3886211263395176,1.706128760552296,-0.7913527444533488,-0.829474946843279,0.11442410464080445,-0.2493978886298513,-0.2454713572869427,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3096487419586975,-0.11361809041798092,-0.6207531950462608,-1.0022598072365,-1.600470540173764,-0.10603622402562858,0.05911429890516332,-0.7913527444533488,1.7308894104049644,0.6144710207352427,-0.3494957753303865,-0.6692092431611741,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4829599638458244,0.044785387530205376,-1.8139988323733587,0.42828728861310916,2.756637434611291,0.7645422326674586,-0.8319942717621286,2.2252161587262673,-0.829474946843279,1.8044222381792339,-0.6072478335842652,-1.7285539578467535,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.02485899300696272,-1.4308680649344765,0.36333927438979574,1.2155005847917215,0.7784263540979476,-0.9829946694086713,-0.8319942717621286,2.0031374664676456,1.1320452409292414,-0.36690447769608975,-1.443065187533733,0.17826652858728936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2513633032904393,0.2782220918749008,-0.599301588083077,1.74977922468943,-0.31272680306192613,-0.31773584873780486,1.859768169288036,-0.7913527444533488,-0.829474946843279,0.5930786392980478,0.0759202431468881,-0.5632747716926162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.16773636954902474,-1.2113264025150607,0.6153956562072046,0.029640275996465817,0.11676277353202322,1.0023418111112727,0.8211657662344337,-0.7913527444533488,0.9120616684687719,-0.6182649595831381,-1.1077372670869396,0.3901354715244048,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.012188245470383604,-1.3169287211471845,1.942713837054202,1.3795415394086856,-0.7848537864111309,-0.521895486816397,-0.29732912936175343,-0.2916756868714491,-0.829474946843279,-1.9419185610095961,-0.7323701919599328,1.5554146576785424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
