ResinPercentage,PigmentPercentage,SolventPercentage,AdditivePercentage,ApplicationTemp_C,Humidity,PHLevel,Viscosity,DryingTime_Hours,Coverage,Gloss,Biocide_Percentage,Coalescent_Percentage,Defoamer_Percentage,Dispersant_Percentage,EstimatedDensity,ResinToPigmentRatio,ResinToSolventRatio,PigmentToSolventRatio,Surfactant_Percentage,Thickener_Percentage,TotalAdditivesPercentage,AcrylicOnWood,EpoxyOnMetal,HighDryingTime,LowApplicationTemp,TiO2OnConcrete,SubstrateType_Concreto,SubstrateType_Fibra,SubstrateType_Madera,SubstrateType_Metal,SubstrateType_Plastico,ApplicationMethod_Brocha,ApplicationMethod_Inmersion,ApplicationMethod_Pistola,ApplicationMethod_Rodillo,Biocide_Supplier_SupplierA,Biocide_Supplier_SupplierB,Biocide_Supplier_SupplierC,Biocide_Supplier_SupplierD,Coalescent_Supplier_SupplierE,Coalescent_Supplier_SupplierF,Coalescent_Supplier_SupplierG,Coalescent_Supplier_SupplierH,Defoamer_Supplier_SupplierI,Defoamer_Supplier_SupplierJ,Defoamer_Supplier_SupplierK,Defoamer_Supplier_SupplierM,Dispersant_Supplier_SupplierN,Dispersant_Supplier_SupplierO,Dispersant_Supplier_SupplierP,Dispersant_Supplier_SupplierQ,HidingPower_High,HidingPower_Low,HidingPower_Medium,PigmentSupplier_SupplierR,PigmentSupplier_SupplierS,PigmentSupplier_SupplierT,PigmentType_CalciumCarbonate,PigmentType_Silica,PigmentType_Talc,PigmentType_TiO2,ResinSupplier_SupplierU,ResinSupplier_SupplierV,ResinSupplier_SupplierW,ResinType_Acrylic,ResinType_Alkyd,ResinType_Epoxy,ResinType_Polyurethane,SolventSupplier_SupplierX,SolventSupplier_SupplierY,SolventSupplier_SupplierZ,SolventType_Mineral Spirits,SolventType_Organic,SolventType_Water,Surfactant_Supplier_SupplierAA,Surfactant_Supplier_SupplierBB,Surfactant_Supplier_SupplierCC,Thickener_Supplier_SupplierDD,Thickener_Supplier_SupplierEE,Thickener_Supplier_SupplierFF
0.8387204038160008,-0.744699817576465,-1.4725816967697127,-0.4710698943611104,-0.9772077370289991,0.1271399666643398,0.36110971490543664,1.2523381937404892,-0.28191387012182273,0.9171921656560983,0.5487069672644583,0.8015907509113289,-0.1790920845366468,-0.7889598354272567,-1.6761118381103137,-1.2167194104241763,-0.7664916838237487,-0.42261213278484744,1.6898222114401495,-0.6631467158844289,-0.7937718977966581,0.764120079145764,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.6995006261656662,-1.5446301624928476,-1.0279665345563012,1.0930690076785206,0.437008117233081,1.267704904791282,1.444915734270268,-0.4940775691839403,0.03670434653147177,0.7093681558319935,-0.34989681361216624,-1.250963237424269,0.8598739132480056,0.4382689757317978,-1.6761118381103137,-0.5790602321192465,1.097347536394957,-0.9014037599327175,0.3042361996818059,-0.7259903254385018,1.033170476360544,-1.2985817646973195,0.9871492308938059,1.0162656010043807,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.6601169271926082,1.4895883871899827,0.27708263328772886,-1.3768154446119665,-0.7882519652695563,-0.6578269083881587,-0.15911717438968223,1.184455365093204,0.31992053911217844,-0.4452096765241457,0.6701399106261644,0.37692440849706726,0.013309026164214898,0.28486537433691583,0.779331535335819,0.986103205538307,-0.28327410821149157,1.4925543758066326,0.07330519772208173,0.9707871325214671,1.6256923274385555,-0.4149212876718831,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.05170146163534439,1.0206637022389993,-0.7290607454516888,-0.8129979334116344,-0.3286564162504948,1.3316779761061333,1.4535861824251866,1.2031712236735548,1.4669461190640394,-0.9740063237432578,-1.569083564963695,0.5892575797041983,-1.1026174159007822,-1.0957670382170204,-0.30106354898047927,-0.11530810244293524,1.4701153804386982,-1.5717120379397356,-0.38855680619736593,0.40519464653481096,-0.8678371291814095,1.4119722828076708,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4413361455741334,0.7054202165576664,-0.1531343695275805,0.1654982634457164,0.8720000501376315,-0.8508987902843314,-0.6880145118397203,0.2665591419493619,-1.6979948330253547,-0.7361632902778928,0.5951984370086545,-0.6139637238028766,-1.333498748741816,1.2052869827062067,-0.15373694657371142,0.9281341893287679,-0.26946789176542707,1.3584927202052293,1.6128452107869082,-0.4117722776681371,-0.003742763025976012,-1.1719899547863721,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.333758055501425,-0.07874795407464902,1.735328217127571,0.16913579577604104,-0.9466992530470058,-0.4947243932340787,0.4998368853841352,1.4602070968883807,0.42612661132994323,1.600702242410933,0.7617350450475655,0.4477021322327776,-0.1790920845366468,-0.17534542984772952,-0.9885876935453964,-0.7529672807478637,-1.1806781772056831,-1.0737687457059506,-1.3892578146895032,-0.7259903254385018,-1.5344242116441724,-0.15925547549879326,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.12128757500233434,0.8393986979722332,0.7648922736954487,1.6277862602362552,1.2381018579215524,-0.6981702866948218,0.2310529925816573,-0.12394519944788915,-1.025356375646177,0.8178984720734703,-1.554858563027038,0.4477021322327776,0.24419035900524852,0.13146177294203393,-0.10462807910478873,0.6962581244906116,-0.4489487055642655,1.5308577059784623,-0.5040223071772281,1.0964743516296132,-1.188786465181999,0.3471117641449962,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.11293724139829572,0.9359420154621412,1.1311814487831815,-1.5114041408339813,0.414372790407731,0.35421555313327097,1.4362452861153496,0.4494616952117619,1.3607400468462743,1.0511231942094108,-1.1600280214681193,-0.8970746187457177,-1.4489394151623327,0.3615671750343568,-0.8412610911386283,0.8701651731192289,-1.4982211554651663,1.0520660788305922,-1.1583268127297792,1.1593179611836861,1.3788082228227176,0.26271722420436466,0.9871492308938059,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.098276606674873,1.63341822753209,-1.6660929590802132,-1.4677537528700846,1.4339466421930582,0.9149885115958859,1.1848022896227095,0.22878907910547616,-0.8625070649122709,-0.12192788346442666,-1.4160780563279454,0.9431461983827496,0.43659146970611024,-1.5559778424016657,-0.25195468151155653,0.8701651731192289,0.6003237443366356,-0.9780104202763767,1.5358682101336667,0.9079435229673941,1.3788082228227176,-0.7698747938927747,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.170926550222669,0.36850374123574203,0.5322180178221089,-1.3950031062635901,-0.6494875703837154,-0.687219941154442,-0.21981031147411303,-0.4680961822488958,1.4386244998059687,-1.2233951355321837,0.13895752123538732,1.0847016458541698,-0.10213164025630213,-1.325872440309343,0.4355694630533607,0.46438205965245544,1.097347536394957,0.592426116768637,0.07330519772208173,0.9079435229673941,-0.6950182559503228,-1.3109927264532948,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5459957012707446,0.9595852768882412,-0.7941404259311131,-1.1149131168285864,0.13290742205772768,0.713847954038381,0.37845061121527435,-0.4588896181327767,-0.756300992694506,-0.934750677443149,-1.0462280059748634,0.8015907509113289,0.013309026164214898,-0.7889598354272567,0.14091625823982448,-1.6804715401004882,-1.1944843936517475,-0.5566737883862509,1.304937208173943,-0.4117722776681371,0.36658339389778094,1.359846243432575,0.9871492308938059,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
